File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Actual
crunch/src/test/java/org/apache/crunch/types/TupleFactoryTest.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,10.898551,T
crunch/src/test/java/org/apache/crunch/types/avro/AvroGroupedTableTypeTest.java,1,58,6,1,1,1,4,4,4.0,2,2,2.0,38,38,2.0,752,12.965517,T
crunch/src/main/java/org/apache/crunch/impl/mr/run/CrunchInputs.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,11.393939,F
crunch/src/main/java/org/apache/crunch/impl/mr/run/CrunchTaskContext.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,8.847059,T
crunch/src/it/java/org/apache/crunch/lib/join/InnerJoinIT.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,14.745098,F
crunch/src/main/java/org/apache/crunch/io/text/TextFileTarget.java,1,53,35,2,1,2,31,24,15.5,27,21,13.5,26,21,13.5,752,14.188679,T
crunch/src/main/java/org/apache/crunch/lib/Set.java,1,118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.372881,F
crunch/src/main/java/org/apache/crunch/Pair.java,1,105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.161905,F
crunch/src/it/java/org/apache/crunch/TermFrequencyIT.java,1,135,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,5.57037,F
crunch/src/main/java/org/apache/crunch/types/Converter.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.341463,F
crunch/src/test/java/org/apache/crunch/impl/mr/collect/DoCollectionImplTest.java,1,112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,6.714286,F
crunch/src/it/java/org/apache/crunch/MultipleOutputIT.java,1,108,73,2,1,2,70,57,35.0,67,56,33.5,6,5,33.5,752,6.962963,F
crunch/src/test/java/org/apache/crunch/fn/StoreLastEmitter.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,18.8,F
crunch/src/main/java/org/apache/crunch/io/impl/FileTargetImpl.java,1,100,16,2,1,2,13,10,6.5,10,9,5.0,26,21,5.0,752,7.52,T
crunch/src/main/java/org/apache/crunch/lib/PTables.java,1,95,23,1,1,1,10,10,10.0,-3,0,-3.0,38,38,-3.0,752,7.915789,T
crunch/src/it/java/org/apache/crunch/TfIdfIT.java,1,224,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,3.357143,F
crunch/src/main/java/org/apache/crunch/impl/mr/plan/JobPrototype.java,1,216,16,1,0,1,16,16,16.0,16,16,16.0,6,6,16.0,752,3.4814809999999996,F
crunch/src/main/java/org/apache/crunch/io/PathTarget.java,1,24,12,1,0,1,12,12,12.0,12,12,12.0,21,21,12.0,752,31.333333000000003,F
crunch/src/test/java/org/apache/crunch/util/DistCacheTest.java,1,156,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.820513,F
crunch/src/test/java/org/apache/crunch/test/CountersTest.java,1,71,9,1,1,1,4,4,4.0,-1,0,-1.0,18,18,-1.0,752,10.591549,T
crunch/src/main/java/org/apache/crunch/lib/Sort.java,1,525,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,1.432381,T
crunch/src/main/java/org/apache/crunch/lib/join/MapsideJoin.java,1,155,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,4.8516129999999995,F
crunch/src/test/java/org/apache/crunch/types/writable/WritableTableTypeTest.java,1,45,12,4,3,3,7,4,1.75,2,2,0.5,101,38,0.5,752,16.711111,T
crunch/src/main/java/org/apache/crunch/io/CompositePathIterable.java,1,102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,752,7.372549,F
crunch/src/main/java/org/apache/crunch/types/avro/Avros.java,1,707,47,3,2,3,7,6,3.5,-67,1,-22.333333,34,18,-22.333333,752,1.063649,T
crunch/src/main/java/org/apache/crunch/impl/mr/collect/PTableBase.java,1,122,8,1,0,1,8,8,8.0,8,8,8.0,18,18,8.0,752,6.163933999999999,F
