File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,290.4857140000001,F
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,92,4,1,0,1,2,2,2.0,0,0,0.0,25,25,0.0,10167,110.51087,F
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,247.97561,T
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,1,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,110.51087,F
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,1,147,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,69.163265,F
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,1,149,19,1,0,1,9,9,9.0,-1,0,-1.0,13,13,-1.0,10167,68.234899,F
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,1,105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,96.828571,F
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,188.277778,T
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,1,68,9,1,0,1,9,9,9.0,9,9,9.0,16,16,9.0,10167,149.51470600000005,F
hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,1,57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,178.36842099999996,F
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,1,603,155,10,7,3,123,47,13.666667000000002,90,43,9.0,71,25,9.0,10167,16.860697000000002,T
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,163.983871,F
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,1,53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,191.830189,T
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1,35,2,1,1,1,1,1,1.0,0,0,0.0,34,34,0.0,10167,290.4857140000001,T
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,1,305,99,2,2,2,76,76,76.0,30,76,15.0,28,17,15.0,10167,33.334426,T
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,1,177,17,1,1,1,15,15,15.0,13,13,13.0,34,34,13.0,10167,57.44067800000001,T
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,154.045455,F
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,1,84,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,121.03571399999998,F
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,169,8,1,1,1,5,5,5.0,2,2,2.0,14,14,2.0,10167,60.159763,T
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,1,248,74,5,3,3,69,44,13.8,64,44,12.8,46,25,12.8,10167,40.995968,T
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,193,42,2,2,2,12,7,6.0,-18,3,-9.0,11,6,-9.0,10167,52.67875600000001,T
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,203.34,F
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,1,74,2,1,1,1,1,1,1.0,0,0,0.0,9,9,0.0,10167,137.39189199999998,T
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,163.983871,F
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,211.8125,F
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10167,221.02173900000003,F
