File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,1,794,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,1.948363,F
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,1,87,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,17.781609,F
openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,48.34375,F
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,1,258,4,1,0,1,4,4,4.0,4,4,4.0,1,1,4.0,1547,5.996124,F
openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,1,558,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,2.772401,F
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,1,336,25,1,0,1,17,17,17.0,9,9,9.0,58,58,9.0,1547,4.6041669999999995,T
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,1,57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,27.140351000000003,F
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,16.114583,F
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,1,63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,24.555556,F
openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,1,285,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,5.42807,F
openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/SimpleEntity.java,1,93,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,16.634408999999998,F
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,1,235,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,6.582978999999999,F
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,1,127,12,3,1,2,6,4,2.0,0,0,0.0,6,4,0.0,1547,12.181102000000001,F
openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,1,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,29.75,F
openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,1,133,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,11.631578999999999,F
openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,1,91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,17.0,F
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,1,187,26,3,0,2,19,11,6.3333330000000005,12,11,4.0,94,58,4.0,1547,8.272727,F
openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,38.675,F
openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,1,500,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,3.094,F
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,1,81,4,1,0,1,4,4,4.0,4,4,4.0,22,22,4.0,1547,19.098765,F
openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,41.810811,F
openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,1,138,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1547,11.210144999999999,F
