File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
src/java/org/apache/ivy/core/report/DownloadStatus.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,788.119048,F
src/java/org/apache/ivy/util/CredentialsUtil.java,1,161,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,205.596273,T
src/java/org/apache/ivy/core/module/status/StatusManager.java,1,151,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,219.211921,F
src/java/org/apache/ivy/tools/analyser/JarModule.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
src/java/org/apache/ivy/util/filter/FilterHelper.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,479.72463799999997,F
src/java/org/apache/ivy/core/sort/SimpleSortEngineSettings.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
src/java/org/apache/ivy/plugins/version/ChainVersionMatcher.java,1,155,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,213.55483900000002,F
src/java/org/apache/ivy/plugins/matcher/RegexpPatternMatcher.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,501.530303,F
src/java/org/apache/ivy/util/url/URLHandlerDispatcher.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,344.802083,F
src/java/org/apache/ivy/core/resolve/DefaultModuleRevision.java,1,126,1,1,0,1,0,0,0.0,-2,0,-2.0,6,6,-2.0,33101,262.70634900000005,F
src/java/org/apache/ivy/plugins/version/AbstractVersionMatcher.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,424.371795,F
test/java/org/apache/ivy/plugins/resolver/URLResolverTest.java,1,362,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,91.439227,F
src/java/org/apache/ivy/plugins/resolver/ResolverSettings.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,735.5777780000001,F
src/java/org/apache/ivy/plugins/resolver/VfsResolver.java,1,61,6,1,0,1,3,3,3.0,0,0,0.0,1,1,0.0,33101,542.639344,F
src/java/org/apache/ivy/tools/analyser/JarModuleFinder.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,424.371795,F
test/java/org/apache/ivy/plugins/report/XmlReportParserTest.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,413.7625,F
src/java/org/apache/ivy/ant/IvyReport.java,1,414,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,79.95410600000001,T
src/java/org/apache/ivy/plugins/latest/LatestLexicographicStrategy.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,601.836364,F
src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorUpdater.java,1,792,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,41.794191999999995,T
test/java/org/apache/ivy/core/module/id/ModuleRevisionIdTest.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,429.88311699999997,F
src/java/org/apache/ivy/ant/IvyMakePom.java,1,120,16,3,1,1,14,13,7.0,11,13,3.666667,18,11,3.666667,33101,275.841667,T
src/java/org/apache/ivy/core/RelativeUrlResolver.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,551.6833330000001,F
src/java/org/apache/ivy/ant/IvyInstall.java,1,194,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,170.62371100000001,F
src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,1,311,22,2,1,2,11,8,5.5,0,2,0.0,4,3,0.0,33101,106.43408400000001,F
test/java/org/apache/ivy/plugins/matcher/RegexpPatternMatcherTest.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,735.5777780000001,F
src/java/org/apache/ivy/plugins/resolver/util/MDResolvedResource.java,1,35,6,1,0,1,3,3,3.0,0,0,0.0,5,5,0.0,33101,945.7428570000001,F
src/java/org/apache/ivy/plugins/lock/LockStrategy.java,1,73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,453.43835599999994,F
src/java/org/apache/ivy/plugins/repository/BasicResource.java,1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,435.53947400000004,F
src/java/org/apache/ivy/plugins/report/ReportOutputter.java,1,35,6,1,0,1,4,4,4.0,2,2,2.0,12,12,2.0,33101,945.7428570000001,F
test/java/org/apache/ivy/ant/IvyAntSettingsTest.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,551.6833330000001,T
src/java/org/apache/ivy/core/deliver/DefaultPublishingDRResolver.java,1,28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1182.1785710000001,F
test/java/org/apache/ivy/ant/IvyListModulesTest.java,1,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,419.0,F
src/java/org/apache/ivy/core/deliver/DeliverEngineSettings.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1273.115385,F
src/java/org/apache/ivy/core/resolve/IvyNodeCallers.java,1,300,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,110.33666699999999,F
src/java/org/apache/ivy/ant/AntMessageLogger.java,1,136,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,243.38970600000002,F
src/java/org/apache/ivy/core/module/descriptor/DefaultModuleDescriptor.java,1,603,4,1,0,1,4,4,4.0,4,4,4.0,10,10,4.0,33101,54.893864,T
src/java/org/apache/ivy/util/EncrytedProperties.java,1,65,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,509.246154,F
src/java/org/apache/ivy/plugins/repository/file/FileResource.java,1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,435.53947400000004,T
src/java/org/apache/ivy/plugins/parser/AbstractModuleDescriptorParser.java,1,367,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,90.19346,F
src/java/org/apache/ivy/plugins/conflict/FixedConflictManager.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,649.039216,F
test/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManagerTest.java,1,168,210,2,1,1,116,83,58.0,22,27,11.0,7,4,11.0,33101,197.029762,F
test/java/org/apache/ivy/plugins/matcher/AbstractPatternMatcherTest.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,344.802083,F
src/java/org/apache/ivy/tools/analyser/DependencyAnalyser.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1379.208333,F
src/java/org/apache/ivy/plugins/repository/ssh/SshRepository.java,1,457,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,72.431072,F
src/java/org/apache/ivy/ant/IvyAntVariableContainer.java,1,105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,315.247619,F
src/java/org/apache/ivy/plugins/resolver/ChainResolver.java,1,330,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,100.306061,T
src/java/org/apache/ivy/plugins/matcher/Matcher.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,752.295455,F
src/java/org/apache/ivy/core/cache/CacheDownloadOptions.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,704.276596,F
src/java/org/apache/ivy/tools/analyser/JarJarDependencyAnalyser.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,344.802083,F
src/java/org/apache/ivy/plugins/conflict/RegexpConflictManager.java,1,120,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,275.841667,F
src/java/org/apache/ivy/util/StringUtils.java,1,137,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,241.61313900000002,F
src/java/org/apache/ivy/util/Configurator.java,1,709,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,46.686883,F
src/java/org/apache/ivy/plugins/repository/file/FileRepository.java,1,125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,264.808,T
test/java/org/apache/ivy/ant/IvyFindRevisionTest.java,1,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,403.670732,F
src/java/org/apache/ivy/util/CopyProgressEvent.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,551.6833330000001,F
src/java/org/apache/ivy/util/DefaultMessageLogger.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,649.039216,F
test/java/org/apache/ivy/plugins/resolver/ResolverTestHelper.java,1,126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,262.70634900000005,F
src/java/org/apache/ivy/core/publish/PublishEngine.java,1,261,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,126.823755,T
test/java/org/apache/ivy/core/cache/CacheManagerTest.java,1,109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,303.678899,F
